GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400810,trevor ariza,0.1,1.9,0,1,0,0,0,0,0,1
21400810,trevor ariza,22.1,4.8,1,0,0,1,0,0,1,0
21400810,trevor ariza,22.7,5.7,1,0,0,1,0,0,1,0
21400810,trevor ariza,24.0,5.1,1,0,0,0,1,0,1,0
21400810,trevor ariza,23.5,10.2,0,0,0,0,1,1,0,0
21400810,trevor ariza,23.3,5.5,0,0,0,0,1,0,1,0
21400810,trevor ariza,24.0,15.6,1,0,0,0,1,1,0,0
21400810,trevor ariza,24.3,5.3,0,0,0,0,1,0,1,0
21400810,trevor ariza,24.1,5.0,0,0,0,0,1,0,1,0
21400799,trevor ariza,24.3,3.7,0,0,0,0,1,0,1,0
21400799,trevor ariza,24.0,6.1,0,0,0,0,1,1,0,0
21400799,trevor ariza,23.2,14.6,1,0,0,0,1,1,0,0
21400799,trevor ariza,23.9,7.5,1,0,0,0,1,1,0,0
21400799,trevor ariza,24.1,5.7,0,0,0,0,1,0,1,0
21400799,trevor ariza,4.5,3.4,1,1,0,0,0,0,1,0
21400799,trevor ariza,0.9,3.3,1,1,0,0,0,0,1,0
21400799,trevor ariza,21.4,2.1,0,0,0,1,0,0,0,1
21400799,trevor ariza,22.2,4.8,0,0,0,1,0,0,1,0
21400799,trevor ariza,24.4,3.4,0,0,0,0,1,0,1,0
21400799,trevor ariza,25.1,12.6,0,0,0,0,1,1,0,0
21400799,trevor ariza,23.8,5.4,0,0,0,0,1,0,1,0
21400799,trevor ariza,24.6,4.7,0,0,0,0,1,0,1,0
21400784,trevor ariza,19.8,3.2,1,0,0,1,0,0,1,0
21400784,trevor ariza,4.8,2.8,0,1,0,0,0,0,0,1
21400784,trevor ariza,2.3,1.6,1,1,0,0,0,0,0,1
21400784,trevor ariza,22.7,4.2,1,0,0,1,0,0,1,0
21400784,trevor ariza,17.3,3.3,0,0,0,1,0,0,1,0
21400784,trevor ariza,24.5,7.1,0,0,0,0,1,1,0,0
21400784,trevor ariza,25.1,4.6,1,0,0,0,1,0,1,0
21400784,trevor ariza,23.0,5.0,0,0,0,0,1,0,1,0
21400784,trevor ariza,24.1,7.4,0,0,0,0,1,1,0,0
21400771,trevor ariza,22.1,11.6,0,0,0,1,0,1,0,0
21400771,trevor ariza,1.9,3.3,1,1,0,0,0,0,1,0
21400771,trevor ariza,4.6,2.2,0,1,0,0,0,0,0,1
21400771,trevor ariza,19.7,8.1,1,0,0,1,0,1,0,0
21400771,trevor ariza,22.7,6.7,1,0,0,1,0,1,0,0
21400771,trevor ariza,24.4,1.7,0,0,0,0,1,0,0,1
21400771,trevor ariza,24.4,6.1,0,0,0,0,1,1,0,0
21400771,trevor ariza,25.3,5.6,0,0,0,0,1,0,1,0
21400771,trevor ariza,22.6,2.3,0,0,0,1,0,0,0,1
21400753,trevor ariza,4.2,4.7,1,1,0,0,0,0,1,0
21400753,trevor ariza,2.4,10.6,1,1,0,0,0,1,0,0
21400753,trevor ariza,19.0,4.1,1,0,0,1,0,0,1,0
21400753,trevor ariza,24.5,5.7,1,0,0,0,1,0,1,0
21400753,trevor ariza,2.1,2.9,0,1,0,0,0,0,0,1
21400753,trevor ariza,24.4,15.4,1,0,0,0,1,1,0,0
21400753,trevor ariza,22.1,4.6,1,0,0,1,0,0,1,0
21400753,trevor ariza,18.3,4.2,0,0,0,1,0,0,1,0
21400753,trevor ariza,22.5,5.8,1,0,0,1,0,0,1,0
21400753,trevor ariza,23.7,5.1,0,0,0,0,1,0,1,0
21400753,trevor ariza,24.4,14.1,1,0,0,0,1,1,0,0
21400753,trevor ariza,21.2,5.3,0,0,0,1,0,0,1,0
21400753,trevor ariza,16.3,2.5,0,0,0,0,1,0,0,1
21400753,trevor ariza,22.6,6.5,0,0,0,1,0,1,0,0
21400753,trevor ariza,22.4,4.3,0,0,0,1,0,0,1,0
21400753,trevor ariza,4.2,0.0,0,1,0,0,0,0,0,1
21400753,trevor ariza,1.1,1.8,0,1,0,0,0,0,0,1
21400753,trevor ariza,23.0,7.3,0,0,0,0,1,1,0,0
21400753,trevor ariza,22.7,10.1,1,0,0,1,0,1,0,0
21400753,trevor ariza,1.8,2.3,0,1,0,0,0,0,0,1
21400735,trevor ariza,23.8,7.6,0,0,0,0,1,1,0,0
21400735,trevor ariza,24.2,3.2,1,0,0,0,1,0,1,0
21400735,trevor ariza,22.8,4.5,0,0,0,1,0,0,1,0
21400735,trevor ariza,23.7,6.2,1,0,0,0,1,1,0,0
21400735,trevor ariza,2.2,1.7,1,1,0,0,0,0,0,1
21400735,trevor ariza,4.2,2.9,1,1,0,0,0,0,0,1
21400735,trevor ariza,1.5,3.5,1,1,0,0,0,0,1,0
21400735,trevor ariza,23.2,8.4,1,0,0,0,1,1,0,0
21400735,trevor ariza,1.1,2.6,0,1,0,0,0,0,0,1
21400735,trevor ariza,13.5,4.1,1,0,1,0,0,0,1,0
21400709,trevor ariza,19.7,3.2,1,0,0,1,0,0,1,0
21400709,trevor ariza,2.5,1.3,1,1,0,0,0,0,0,1
21400709,trevor ariza,24.1,4.8,1,0,0,0,1,0,1,0
21400709,trevor ariza,26.7,5.5,0,0,0,0,1,0,1,0
21400709,trevor ariza,23.2,8.8,1,0,0,0,1,1,0,0
21400709,trevor ariza,4.9,2.2,0,1,0,0,0,0,0,1
21400709,trevor ariza,23.6,6.4,0,0,0,0,1,1,0,0
21400709,trevor ariza,24.3,7.6,1,0,0,0,1,1,0,0
21400709,trevor ariza,5.6,0.4,0,1,0,0,0,0,0,1
21400709,trevor ariza,6.8,3.0,0,1,0,0,0,0,1,0
21400709,trevor ariza,4.6,4.4,1,1,0,0,0,0,1,0
21400709,trevor ariza,24.6,3.5,0,0,0,0,1,0,1,0
21400709,trevor ariza,0.8,3.1,0,1,0,0,0,0,1,0
21400709,trevor ariza,1.3,2.5,0,1,0,0,0,0,0,1
21400709,trevor ariza,26.4,3.5,0,0,0,0,1,0,1,0
21400698,trevor ariza,23.1,4.4,0,0,0,0,1,0,1,0
21400698,trevor ariza,24.4,6.3,0,0,0,0,1,1,0,0
21400698,trevor ariza,23.0,5.4,0,0,0,0,1,0,1,0
21400698,trevor ariza,0.6,3.0,0,1,0,0,0,0,1,0
21400698,trevor ariza,3.2,2.4,1,1,0,0,0,0,0,1
21400698,trevor ariza,2.6,1.5,1,1,0,0,0,0,0,1
21400698,trevor ariza,22.6,7.4,1,0,0,1,0,1,0,0
21400698,trevor ariza,24.9,4.1,0,0,0,0,1,0,1,0
21400698,trevor ariza,24.3,7.5,0,0,0,0,1,1,0,0
21400698,trevor ariza,23.3,6.2,0,0,0,0,1,1,0,0
21400685,trevor ariza,24.9,6.6,0,0,0,0,1,1,0,0
21400685,trevor ariza,22.6,5.4,1,0,0,1,0,0,1,0
21400685,trevor ariza,24.2,5.7,1,0,0,0,1,0,1,0
21400685,trevor ariza,23.9,5.1,1,0,0,0,1,0,1,0
21400685,trevor ariza,2.1,6.9,1,1,0,0,0,1,0,0
21400685,trevor ariza,2.3,2.0,0,1,0,0,0,0,0,1
21400685,trevor ariza,24.5,11.4,1,0,0,0,1,1,0,0
21400685,trevor ariza,30.9,2.8,0,0,0,0,1,0,0,1
21400685,trevor ariza,19.6,3.9,0,0,0,1,0,0,1,0
21400685,trevor ariza,25.0,4.4,0,0,0,0,1,0,1,0
21400667,trevor ariza,25.0,4.1,0,0,0,0,1,0,1,0
21400667,trevor ariza,2.0,2.5,1,1,0,0,0,0,0,1
21400667,trevor ariza,24.6,5.7,0,0,0,0,1,0,1,0
21400667,trevor ariza,1.8,2.3,0,1,0,0,0,0,0,1
21400650,trevor ariza,4.5,5.9,1,1,0,0,0,0,1,0
21400650,trevor ariza,3.2,6.2,1,1,0,0,0,1,0,0
21400650,trevor ariza,2.5,1.0,1,1,0,0,0,0,0,1
21400650,trevor ariza,19.9,8.7,0,0,0,1,0,1,0,0
21400650,trevor ariza,24.4,6.2,0,0,0,0,1,1,0,0
21400650,trevor ariza,5.5,4.7,0,1,0,0,0,0,1,0
21400650,trevor ariza,24.6,4.4,0,0,0,0,1,0,1,0
21400650,trevor ariza,25.4,5.5,1,0,0,0,1,0,1,0
21400650,trevor ariza,2.9,4.5,1,1,0,0,0,0,1,0
21400650,trevor ariza,25.7,5.7,0,0,0,0,1,0,1,0
21400636,trevor ariza,5.7,2.8,0,1,0,0,0,0,0,1
21400636,trevor ariza,23.1,6.2,0,0,0,0,1,1,0,0
21400636,trevor ariza,23.0,7.7,1,0,0,0,1,1,0,0
21400636,trevor ariza,4.0,2.5,0,1,0,0,0,0,0,1
21400636,trevor ariza,22.6,5.6,0,0,0,1,0,0,1,0
21400636,trevor ariza,3.5,1.7,0,1,0,0,0,0,0,1
21400636,trevor ariza,24.3,5.5,1,0,0,0,1,0,1,0
21400636,trevor ariza,26.7,5.5,0,0,0,0,1,0,1,0
21400636,trevor ariza,23.9,2.4,0,0,0,0,1,0,0,1
21400617,trevor ariza,24.5,6.7,1,0,0,0,1,1,0,0
21400617,trevor ariza,24.6,6.0,0,0,0,0,1,1,0,0
21400617,trevor ariza,3.5,3.2,1,1,0,0,0,0,1,0
21400617,trevor ariza,24.2,3.0,0,0,0,0,1,0,1,0
21400617,trevor ariza,2.3,0.0,1,1,0,0,0,0,0,1
21400617,trevor ariza,22.1,3.7,0,0,0,1,0,0,1,0
21400617,trevor ariza,24.6,6.0,0,0,0,0,1,1,0,0
21400603,trevor ariza,15.6,6.4,0,0,1,0,0,1,0,0
21400603,trevor ariza,24.5,4.3,0,0,0,0,1,0,1,0
21400603,trevor ariza,24.5,7.4,1,0,0,0,1,1,0,0
21400603,trevor ariza,3.8,27.3,1,1,0,0,0,1,0,0
21400603,trevor ariza,22.4,3.3,0,0,0,1,0,0,1,0
21400584,trevor ariza,23.1,4.2,1,0,0,0,1,0,1,0
21400584,trevor ariza,4.6,6.8,1,1,0,0,0,1,0,0
21400584,trevor ariza,24.1,4.5,0,0,0,0,1,0,1,0
21400584,trevor ariza,1.4,2.1,0,1,0,0,0,0,0,1
21400584,trevor ariza,23.1,3.6,1,0,0,0,1,0,1,0
21400584,trevor ariza,24.2,3.3,0,0,0,0,1,0,1,0
21400584,trevor ariza,4.9,2.7,0,1,0,0,0,0,0,1
21400584,trevor ariza,22.3,8.2,0,0,0,1,0,1,0,0
21400584,trevor ariza,3.1,1.9,1,1,0,0,0,0,0,1
21400584,trevor ariza,15.8,3.1,0,0,1,0,0,0,1,0
21400584,trevor ariza,4.0,2.1,1,1,0,0,0,0,0,1
21400584,trevor ariza,24.4,11.8,0,0,0,0,1,1,0,0
21400584,trevor ariza,22.7,16.4,1,0,0,1,0,1,0,0
21400584,trevor ariza,22.5,3.3,0,0,0,1,0,0,1,0
21400575,trevor ariza,24.3,12.4,0,0,0,0,1,1,0,0
21400575,trevor ariza,3.7,2.4,1,1,0,0,0,0,0,1
21400575,trevor ariza,3.9,5.0,1,1,0,0,0,0,1,0
21400575,trevor ariza,22.4,5.8,1,0,0,1,0,0,1,0
21400575,trevor ariza,1.2,3.0,1,1,0,0,0,0,1,0
21400575,trevor ariza,24.4,7.6,1,0,0,0,1,1,0,0
21400575,trevor ariza,24.3,3.6,1,0,0,0,1,0,1,0
21400564,trevor ariza,22.7,4.2,1,0,0,1,0,0,1,0
21400564,trevor ariza,22.5,3.1,1,0,0,1,0,0,1,0
21400564,trevor ariza,23.5,5.2,0,0,0,0,1,0,1,0
21400564,trevor ariza,22.6,10.4,1,0,0,1,0,1,0,0
21400564,trevor ariza,4.2,3.9,1,1,0,0,0,0,1,0
21400564,trevor ariza,22.6,4.4,0,0,0,1,0,0,1,0
21400555,trevor ariza,21.5,3.6,0,0,0,1,0,0,1,0
21400555,trevor ariza,3.4,10.7,1,1,0,0,0,1,0,0
21400555,trevor ariza,4.0,3.1,0,1,0,0,0,0,1,0
21400555,trevor ariza,17.7,3.4,0,0,0,1,0,0,1,0
21400555,trevor ariza,22.4,5.8,1,0,0,1,0,0,1,0
21400555,trevor ariza,23.4,6.8,0,0,0,0,1,1,0,0
21400555,trevor ariza,22.6,7.4,1,0,0,1,0,1,0,0
21400555,trevor ariza,23.1,5.0,0,0,0,0,1,0,1,0
21400555,trevor ariza,24.2,5.0,0,0,0,0,1,0,1,0
21400536,trevor ariza,22.3,5.0,1,0,0,1,0,0,1,0
21400536,trevor ariza,24.2,6.2,1,0,0,0,1,1,0,0
21400536,trevor ariza,24.7,10.3,0,0,0,0,1,1,0,0
21400536,trevor ariza,3.9,4.9,1,1,0,0,0,0,1,0
21400536,trevor ariza,20.3,2.6,0,0,0,1,0,0,0,1
21400536,trevor ariza,3.1,4.0,1,1,0,0,0,0,1,0
21400536,trevor ariza,22.4,4.3,1,0,0,1,0,0,1,0
21400536,trevor ariza,15.1,4.3,0,0,1,0,0,0,1,0
21400536,trevor ariza,24.0,6.3,1,0,0,0,1,1,0,0
21400536,trevor ariza,22.6,10.5,0,0,0,1,0,1,0,0
21400523,trevor ariza,6.9,2.3,0,1,0,0,0,0,0,1
21400523,trevor ariza,19.1,4.2,1,0,0,1,0,0,1,0
21400523,trevor ariza,23.6,4.5,1,0,0,0,1,0,1,0
21400523,trevor ariza,24.5,10.5,0,0,0,0,1,1,0,0
21400523,trevor ariza,3.5,0.2,1,1,0,0,0,0,0,1
21400523,trevor ariza,23.9,5.5,1,0,0,0,1,0,1,0
21400523,trevor ariza,24.4,4.5,1,0,0,0,1,0,1,0
21400523,trevor ariza,24.3,5.8,0,0,0,0,1,0,1,0
21400523,trevor ariza,24.2,8.2,0,0,0,0,1,1,0,0
21400523,trevor ariza,22.4,5.0,0,0,0,1,0,0,1,0
21400523,trevor ariza,24.3,15.4,0,0,0,0,1,1,0,0
21400523,trevor ariza,24.1,7.6,0,0,0,0,1,1,0,0
21400523,trevor ariza,24.0,12.6,0,0,0,0,1,1,0,0
21400512,trevor ariza,17.0,3.5,0,0,0,1,0,0,1,0
21400512,trevor ariza,2.7,0.7,1,1,0,0,0,0,0,1
21400512,trevor ariza,22.4,4.9,0,0,0,1,0,0,1,0
21400512,trevor ariza,22.6,4.3,0,0,0,1,0,0,1,0
21400512,trevor ariza,5.9,3.3,1,1,0,0,0,0,1,0
21400512,trevor ariza,4.0,1.5,0,1,0,0,0,0,0,1
21400512,trevor ariza,3.6,1.7,0,1,0,0,0,0,0,1
21400512,trevor ariza,24.2,10.5,1,0,0,0,1,1,0,0
21400512,trevor ariza,3.8,1.5,0,1,0,0,0,0,0,1
21400512,trevor ariza,22.8,6.4,0,0,0,1,0,1,0,0
21400512,trevor ariza,6.6,2.4,0,1,0,0,0,0,0,1
21400497,trevor ariza,5.6,3.3,1,1,0,0,0,0,1,0
21400497,trevor ariza,24.7,5.0,0,0,0,0,1,0,1,0
21400497,trevor ariza,4.9,1.7,0,1,0,0,0,0,0,1
21400497,trevor ariza,24.4,6.8,0,0,0,0,1,1,0,0
21400497,trevor ariza,24.6,3.7,0,0,0,0,1,0,1,0
21400488,trevor ariza,24.1,11.8,0,0,0,0,1,1,0,0
21400488,trevor ariza,16.3,7.4,0,0,0,0,1,1,0,0
21400488,trevor ariza,1.5,3.6,1,1,0,0,0,0,1,0
21400488,trevor ariza,24.1,13.6,0,0,0,0,1,1,0,0
21400488,trevor ariza,4.7,1.6,0,1,0,0,0,0,0,1
21400478,trevor ariza,24.8,3.7,0,0,0,0,1,0,1,0
21400478,trevor ariza,2.5,6.0,1,1,0,0,0,1,0,0
21400478,trevor ariza,22.3,5.3,0,0,0,1,0,0,1,0
21400478,trevor ariza,24.0,6.4,1,0,0,0,1,1,0,0
21400478,trevor ariza,24.3,3.9,0,0,0,0,1,0,1,0
21400478,trevor ariza,24.0,12.5,0,0,0,0,1,1,0,0
21400478,trevor ariza,24.9,8.2,0,0,0,0,1,1,0,0
21400478,trevor ariza,24.3,6.3,0,0,0,0,1,1,0,0
21400478,trevor ariza,24.6,3.8,0,0,0,0,1,0,1,0
21400478,trevor ariza,2.4,8.1,1,1,0,0,0,1,0,0
21400478,trevor ariza,23.3,4.5,0,0,0,0,1,0,1,0
21400478,trevor ariza,1.8,2.4,1,1,0,0,0,0,0,1
21400463,trevor ariza,26.5,5.1,0,0,0,0,1,0,1,0
21400463,trevor ariza,5.8,1.0,0,1,0,0,0,0,0,1
21400463,trevor ariza,24.3,13.9,1,0,0,0,1,1,0,0
21400463,trevor ariza,23.4,5.0,0,0,0,0,1,0,1,0
21400463,trevor ariza,3.2,3.4,1,1,0,0,0,0,1,0
21400463,trevor ariza,13.2,2.7,0,0,1,0,0,0,0,1
21400463,trevor ariza,18.1,4.2,0,0,0,1,0,0,1,0
21400463,trevor ariza,4.1,2.0,1,1,0,0,0,0,0,1
21400463,trevor ariza,24.3,1.3,0,0,0,0,1,0,0,1
21400463,trevor ariza,4.8,2.1,1,1,0,0,0,0,0,1
21400463,trevor ariza,24.7,4.8,1,0,0,0,1,0,1,0
21400463,trevor ariza,24.2,5.3,0,0,0,0,1,0,1,0
21400463,trevor ariza,22.9,3.0,0,0,0,1,0,0,1,0
21400463,trevor ariza,25.6,10.3,0,0,0,0,1,1,0,0
21400463,trevor ariza,11.8,2.3,1,0,1,0,0,0,0,1
21400454,trevor ariza,16.8,4.0,1,0,0,0,1,0,1,0
21400454,trevor ariza,17.8,2.9,0,0,0,1,0,0,0,1
21400454,trevor ariza,22.6,6.5,0,0,0,1,0,1,0,0
21400454,trevor ariza,5.1,0.8,0,1,0,0,0,0,0,1
21400454,trevor ariza,24.1,4.4,0,0,0,0,1,0,1,0
21400454,trevor ariza,22.5,5.8,0,0,0,1,0,0,1,0
21400436,trevor ariza,24.2,3.3,0,0,0,0,1,0,1,0
21400436,trevor ariza,4.3,2.7,1,1,0,0,0,0,0,1
21400436,trevor ariza,24.1,3.8,0,0,0,0,1,0,1,0
21400436,trevor ariza,24.1,7.0,0,0,0,0,1,1,0,0
21400436,trevor ariza,22.5,5.6,1,0,0,1,0,0,1,0
21400436,trevor ariza,24.4,2.1,1,0,0,0,1,0,0,1
21400436,trevor ariza,24.5,4.6,1,0,0,0,1,0,1,0
21400436,trevor ariza,24.3,5.2,0,0,0,0,1,0,1,0
21400436,trevor ariza,19.2,3.8,0,0,0,1,0,0,1,0
21400436,trevor ariza,24.4,3.4,1,0,0,0,1,0,1,0
21400436,trevor ariza,5.0,1.7,0,1,0,0,0,0,0,1
21400436,trevor ariza,22.0,3.2,0,0,0,1,0,0,1,0
21400436,trevor ariza,24.4,5.4,0,0,0,0,1,0,1,0
21400411,trevor ariza,24.4,4.5,0,0,0,0,1,0,1,0
21400411,trevor ariza,23.2,4.1,0,0,0,0,1,0,1,0
21400411,trevor ariza,4.4,2.0,1,1,0,0,0,0,0,1
21400411,trevor ariza,2.8,2.1,1,1,0,0,0,0,0,1
21400411,trevor ariza,3.7,2.6,0,1,0,0,0,0,0,1
21400411,trevor ariza,22.7,4.0,1,0,0,1,0,0,1,0
21400411,trevor ariza,27.8,4.6,0,0,0,0,1,0,1,0
21400411,trevor ariza,24.2,5.3,0,0,0,0,1,0,1,0
21400411,trevor ariza,24.0,7.2,0,0,0,0,1,1,0,0
21400396,trevor ariza,24.3,4.7,0,0,0,0,1,0,1,0
21400396,trevor ariza,5.4,1.5,0,1,0,0,0,0,0,1
21400396,trevor ariza,22.7,11.9,1,0,0,1,0,1,0,0
21400396,trevor ariza,22.4,6.3,0,0,0,1,0,1,0,0
21400396,trevor ariza,24.7,4.8,1,0,0,0,1,0,1,0
21400396,trevor ariza,3.7,1.2,0,1,0,0,0,0,0,1
21400396,trevor ariza,23.0,5.9,1,0,0,0,1,0,1,0
21400396,trevor ariza,11.1,1.6,0,0,1,0,0,0,0,1
21400396,trevor ariza,22.9,4.9,0,0,0,1,0,0,1,0
21400396,trevor ariza,3.8,1.6,1,1,0,0,0,0,0,1
21400396,trevor ariza,22.7,3.7,0,0,0,1,0,0,1,0
21400396,trevor ariza,4.5,2.6,1,1,0,0,0,0,0,1
21400396,trevor ariza,24.1,4.2,0,0,0,0,1,0,1,0
21400396,trevor ariza,24.4,7.2,0,0,0,0,1,1,0,0
21400380,trevor ariza,24.5,7.0,0,0,0,0,1,1,0,0
21400380,trevor ariza,7.2,3.2,0,1,0,0,0,0,1,0
21400380,trevor ariza,5.7,2.1,0,1,0,0,0,0,0,1
21400380,trevor ariza,3.7,2.2,1,1,0,0,0,0,0,1
21400380,trevor ariza,24.2,6.0,0,0,0,0,1,1,0,0
21400380,trevor ariza,1.4,0.7,0,1,0,0,0,0,0,1
21400380,trevor ariza,2.4,0.9,1,1,0,0,0,0,0,1
21400380,trevor ariza,24.4,8.2,0,0,0,0,1,1,0,0
21400380,trevor ariza,4.1,9.5,1,1,0,0,0,1,0,0
21400380,trevor ariza,4.1,2.2,0,1,0,0,0,0,0,1
21400380,trevor ariza,2.9,7.0,1,1,0,0,0,1,0,0
21400380,trevor ariza,28.6,6.3,0,0,0,0,1,1,0,0
21400378,trevor ariza,23.8,3.6,0,0,0,0,1,0,1,0
21400378,trevor ariza,21.6,4.6,0,0,0,1,0,0,1,0
21400378,trevor ariza,7.1,3.2,1,1,0,0,0,0,1,0
21400378,trevor ariza,24.3,6.4,1,0,0,0,1,1,0,0
21400378,trevor ariza,25.6,5.2,0,0,0,0,1,0,1,0
21400378,trevor ariza,18.8,2.6,0,0,0,1,0,0,0,1
21400378,trevor ariza,24.6,5.9,0,0,0,0,1,0,1,0
21400378,trevor ariza,25.0,4.2,0,0,0,0,1,0,1,0
21400378,trevor ariza,19.0,4.4,0,0,0,1,0,0,1,0
21400378,trevor ariza,24.1,10.6,0,0,0,0,1,1,0,0
21400378,trevor ariza,23.3,12.9,1,0,0,0,1,1,0,0
21400378,trevor ariza,22.2,8.8,0,0,0,1,0,1,0,0
21400378,trevor ariza,22.3,3.3,1,0,0,1,0,0,1,0
21400378,trevor ariza,22.5,1.9,0,0,0,1,0,0,0,1
21400378,trevor ariza,22.9,5.2,0,0,0,1,0,0,1,0
21400346,trevor ariza,22.6,3.3,0,0,0,1,0,0,1,0
21400346,trevor ariza,24.5,5.4,1,0,0,0,1,0,1,0
21400346,trevor ariza,3.0,0.1,0,1,0,0,0,0,0,1
21400346,trevor ariza,24.0,5.6,1,0,0,0,1,0,1,0
21400346,trevor ariza,15.8,2.6,1,0,1,0,0,0,0,1
21400346,trevor ariza,23.7,3.6,0,0,0,0,1,0,1,0
21400346,trevor ariza,23.6,5.1,0,0,0,0,1,0,1,0
21400346,trevor ariza,24.3,4.8,0,0,0,0,1,0,1,0
21400346,trevor ariza,25.4,5.6,1,0,0,0,1,0,1,0
21400346,trevor ariza,24.0,4.9,0,0,0,0,1,0,1,0
21400346,trevor ariza,26.2,3.4,0,0,0,0,1,0,1,0
21400346,trevor ariza,23.0,3.6,0,0,0,0,1,0,1,0
21400346,trevor ariza,23.9,4.8,0,0,0,0,1,0,1,0
21400327,trevor ariza,6.1,0.2,0,1,0,0,0,0,0,1
21400327,trevor ariza,24.2,5.8,0,0,0,0,1,0,1,0
21400327,trevor ariza,25.0,9.1,0,0,0,0,1,1,0,0
21400327,trevor ariza,24.4,2.8,0,0,0,0,1,0,0,1
21400327,trevor ariza,23.0,6.6,0,0,0,0,1,1,0,0
21400327,trevor ariza,3.1,1.5,0,1,0,0,0,0,0,1
21400327,trevor ariza,22.2,3.0,1,0,0,1,0,0,1,0
21400327,trevor ariza,23.9,2.2,0,0,0,0,1,0,0,1
21400327,trevor ariza,24.4,5.9,0,0,0,0,1,0,1,0
21400327,trevor ariza,22.2,2.3,1,0,0,1,0,0,0,1
21400327,trevor ariza,22.4,7.2,1,0,0,1,0,1,0,0
21400327,trevor ariza,3.9,1.3,1,1,0,0,0,0,0,1
21400327,trevor ariza,25.5,3.8,0,0,0,0,1,0,1,0
21400324,trevor ariza,24.2,10.0,1,0,0,0,1,1,0,0
21400324,trevor ariza,24.8,9.5,0,0,0,0,1,1,0,0
21400324,trevor ariza,27.0,6.4,0,0,0,0,1,1,0,0
21400324,trevor ariza,1.4,2.9,0,1,0,0,0,0,0,1
21400324,trevor ariza,22.5,2.8,0,0,0,1,0,0,0,1
21400324,trevor ariza,24.1,6.3,0,0,0,0,1,1,0,0
21400324,trevor ariza,20.4,4.2,0,0,0,1,0,0,1,0
21400324,trevor ariza,24.7,10.2,1,0,0,0,1,1,0,0
21400324,trevor ariza,25.0,5.1,0,0,0,0,1,0,1,0
21400324,trevor ariza,21.9,8.1,1,0,0,1,0,1,0,0
21400324,trevor ariza,1.7,3.2,1,1,0,0,0,0,1,0
21400324,trevor ariza,22.4,5.0,0,0,0,1,0,0,1,0
21400324,trevor ariza,24.1,11.1,1,0,0,0,1,1,0,0
21400324,trevor ariza,28.6,4.4,0,0,0,0,1,0,1,0
21400290,trevor ariza,24.8,5.4,0,0,0,0,1,0,1,0
21400290,trevor ariza,0.8,2.1,1,1,0,0,0,0,0,1
21400290,trevor ariza,2.0,1.6,0,1,0,0,0,0,0,1
21400290,trevor ariza,1.0,1.5,0,1,0,0,0,0,0,1
21400290,trevor ariza,1.3,1.0,0,1,0,0,0,0,0,1
21400290,trevor ariza,4.6,2.3,1,1,0,0,0,0,0,1
21400290,trevor ariza,24.8,3.8,1,0,0,0,1,0,1,0
21400290,trevor ariza,5.7,3.1,0,1,0,0,0,0,1,0
21400290,trevor ariza,2.3,1.3,0,1,0,0,0,0,0,1
21400290,trevor ariza,23.2,5.9,0,0,0,0,1,0,1,0
21400290,trevor ariza,24.0,8.7,0,0,0,0,1,1,0,0
21400290,trevor ariza,24.3,7.1,1,0,0,0,1,1,0,0
21400290,trevor ariza,12.2,3.4,0,0,1,0,0,0,1,0
21400290,trevor ariza,2.3,1.4,1,1,0,0,0,0,0,1
21400290,trevor ariza,22.6,4.7,0,0,0,1,0,0,1,0
21400283,trevor ariza,24.0,7.9,1,0,0,0,1,1,0,0
21400283,trevor ariza,24.9,4.3,1,0,0,0,1,0,1,0
21400283,trevor ariza,5.6,2.6,0,1,0,0,0,0,0,1
21400283,trevor ariza,22.7,5.2,1,0,0,1,0,0,1,0
21400283,trevor ariza,22.4,7.6,0,0,0,1,0,1,0,0
21400283,trevor ariza,2.4,2.6,0,1,0,0,0,0,0,1
21400283,trevor ariza,22.5,4.0,0,0,0,1,0,0,1,0
21400283,trevor ariza,25.0,6.7,0,0,0,0,1,1,0,0
21400283,trevor ariza,24.7,7.6,0,0,0,0,1,1,0,0
21400283,trevor ariza,23.3,6.7,1,0,0,0,1,1,0,0
21400283,trevor ariza,2.7,21.4,1,1,0,0,0,1,0,0
21400283,trevor ariza,24.4,5.0,0,0,0,0,1,0,1,0
21400283,trevor ariza,22.8,2.5,1,0,0,1,0,0,0,1
21400283,trevor ariza,22.7,3.4,0,0,0,1,0,0,1,0
21400283,trevor ariza,24.7,4.1,0,0,0,0,1,0,1,0
21400268,trevor ariza,3.5,4.6,0,1,0,0,0,0,1,0
21400268,trevor ariza,22.5,4.3,0,0,0,1,0,0,1,0
21400268,trevor ariza,2.5,3.9,0,1,0,0,0,0,1,0
21400268,trevor ariza,2.3,4.4,1,1,0,0,0,0,1,0
21400268,trevor ariza,22.4,3.1,1,0,0,1,0,0,1,0
21400268,trevor ariza,24.4,12.5,0,0,0,0,1,1,0,0
21400268,trevor ariza,19.9,3.0,0,0,0,1,0,0,1,0
21400268,trevor ariza,21.8,15.3,0,0,0,1,0,1,0,0
21400268,trevor ariza,2.2,2.5,0,1,0,0,0,0,0,1
21400268,trevor ariza,22.1,5.6,0,0,0,1,0,0,1,0
21400268,trevor ariza,24.1,2.6,0,0,0,0,1,0,0,1
